backend,platform,configuration,width,height,render_ms,frame_ms,render_fps,frame_fps
CUDA,Win64,Release,960,540,0.3608,0.6713,2771.62,1489.65
CUDA,Win64,Release,960,540,0.3769,0.6678,2653.22,1497.45
CUDA,Win64,Release,960,540,0.3619,0.6729,2763.19,1486.1
CUDA,Win64,Release,960,540,0.4421,1.0621,2261.93,941.531
CUDA,Win64,Release,960,540,0.3889,0.7634,2571.36,1309.93
CUDA,Win64,Release,960,540,0.3685,0.6965,2713.7,1435.75
CUDA,Win64,Release,960,540,0.3649,0.6787,2740.48,1473.41
CUDA,Win64,Release,960,540,0.359,0.6634,2785.52,1507.39
CUDA,Win64,Release,960,540,0.3595,0.6654,2781.64,1502.86
CUDA,Win64,Release,960,540,0.3563,0.6593,2806.62,1516.76
CUDA,Win64,Release,960,540,0.3581,0.6594,2792.52,1516.53
CUDA,Win64,Release,960,540,0.3506,0.6836,2852.25,1462.84
CUDA,Win64,Release,960,540,0.3484,0.6476,2870.26,1544.16
CUDA,Win64,Release,960,540,0.3574,0.6787,2797.99,1473.41
CUDA,Win64,Release,960,540,0.3626,0.6653,2757.86,1503.08
CUDA,Win64,Release,960,540,0.3787,0.6734,2640.61,1485
CUDA,Win64,Release,960,540,0.3516,0.651,2844.14,1536.1
CUDA,Win64,Release,960,540,0.3528,0.6625,2834.47,1509.43
CUDA,Win64,Release,960,540,0.349,0.6433,2865.33,1554.48
CUDA,Win64,Release,960,540,0.3506,0.6447,2852.25,1551.11
CUDA,Win64,Release,960,540,0.3905,0.6999,2560.82,1428.78
CUDA,Win64,Release,960,540,0.3717,0.6848,2690.34,1460.28
CUDA,Win64,Release,960,540,0.3601,0.8578,2777.01,1165.77
CUDA,Win64,Release,960,540,0.3731,0.727,2680.25,1375.52
CUDA,Win64,Release,960,540,0.6635,1.1486,1507.16,870.625
CUDA,Win64,Release,960,540,0.3867,1.1476,2585.98,871.384
CUDA,Win64,Release,960,540,0.3649,0.703,2740.48,1422.48
CUDA,Win64,Release,960,540,0.3576,0.6832,2796.42,1463.7
CUDA,Win64,Release,960,540,0.4028,0.7751,2482.62,1290.16
CUDA,Win64,Release,960,540,0.394,0.7153,2538.07,1398.01
CUDA,Win64,Release,960,540,0.3785,0.6869,2642.01,1455.82
CUDA,Win64,Release,960,540,0.3545,0.6696,2820.87,1493.43
CUDA,Win64,Release,960,540,0.3719,0.6714,2688.89,1489.43
CUDA,Win64,Release,960,540,0.3655,0.686,2735.98,1457.73
CUDA,Win64,Release,960,540,0.3826,0.6854,2613.7,1459
CUDA,Win64,Release,960,540,0.3564,0.6618,2805.84,1511.03
CUDA,Win64,Release,960,540,0.3766,0.6815,2655.34,1467.35
CUDA,Win64,Release,960,540,0.4038,0.7796,2476.47,1282.71
CUDA,Win64,Release,960,540,0.3621,0.6821,2761.67,1466.06
CUDA,Win64,Release,960,540,0.3591,0.7438,2784.74,1344.45
CUDA,Win64,Release,960,540,0.4215,0.8036,2372.48,1244.4
CUDA,Win64,Release,960,540,0.3656,0.669,2735.23,1494.77
CUDA,Win64,Release,960,540,0.3656,0.8754,2735.23,1142.33
CUDA,Win64,Release,960,540,0.3813,0.7387,2622.61,1353.73
CUDA,Win64,Release,960,540,0.3882,0.6911,2575.99,1446.97
CUDA,Win64,Release,960,540,0.3643,0.6616,2744.99,1511.49
CUDA,Win64,Release,960,540,0.3561,0.6674,2808.2,1498.35
CUDA,Win64,Release,960,540,0.3764,0.681,2656.75,1468.43
CUDA,Win64,Release,960,540,0.4197,0.7543,2382.65,1325.73
CUDA,Win64,Release,960,540,0.3763,0.703,2657.45,1422.48
CUDA,Win64,Release,960,540,0.3607,0.6648,2772.39,1504.21
CUDA,Win64,Release,960,540,0.394,0.6991,2538.07,1430.41
CUDA,Win64,Release,960,540,0.3501,0.6636,2856.33,1506.93
CUDA,Win64,Release,960,540,0.3661,0.6883,2731.49,1452.85
CUDA,Win64,Release,960,540,0.3576,0.6607,2796.42,1513.55
CUDA,Win64,Release,960,540,0.3524,0.6449,2837.68,1550.63
CUDA,Win64,Release,960,540,0.3524,0.6574,2837.68,1521.14
CUDA,Win64,Release,960,540,0.3637,0.6644,2749.52,1505.12
CUDA,Win64,Release,960,540,0.3609,0.8289,2770.85,1206.42
CUDA,Win64,Release,960,540,0.452,0.8472,2212.39,1180.36
CUDA,Win64,Release,960,540,0.451,0.8727,2217.29,1145.87
CUDA,Win64,Release,960,540,0.4202,0.9471,2379.82,1055.85
CUDA,Win64,Release,960,540,0.4412,0.8686,2266.55,1151.28
CUDA,Win64,Release,960,540,0.3942,0.7572,2536.78,1320.66
CUDA,Win64,Release,960,540,0.372,0.7078,2688.17,1412.83
CUDA,Win64,Release,960,540,0.3706,0.686,2698.33,1457.73
CUDA,Win64,Release,960,540,0.3725,0.7085,2684.56,1411.43
CUDA,Win64,Release,960,540,0.3677,0.6931,2719.61,1442.79
CUDA,Win64,Release,960,540,0.3815,0.6898,2621.23,1449.7
CUDA,Win64,Release,960,540,0.3594,0.6662,2782.42,1501.05
CUDA,Win64,Release,960,540,0.3495,0.6459,2861.23,1548.23
CUDA,Win64,Release,960,540,0.3761,0.6796,2658.87,1471.45
CUDA,Win64,Release,960,540,0.5511,0.9221,1814.55,1084.48
CUDA,Win64,Release,960,540,0.4222,0.7845,2368.55,1274.7
CUDA,Win64,Release,960,540,0.4237,0.7931,2360.16,1260.88
CUDA,Win64,Release,960,540,0.4005,0.7608,2496.88,1314.41
CUDA,Win64,Release,960,540,0.4923,0.8575,2031.28,1166.18
CUDA,Win64,Release,960,540,0.3869,0.7018,2584.65,1424.91
CUDA,Win64,Release,960,540,0.3688,0.6799,2711.5,1470.8
CUDA,Win64,Release,960,540,0.3561,0.6718,2808.2,1488.54
CUDA,Win64,Release,960,540,0.4122,0.776,2426.01,1288.66
CUDA,Win64,Release,960,540,0.4079,0.7376,2451.58,1355.75
CUDA,Win64,Release,960,540,0.358,0.6626,2793.3,1509.21
CUDA,Win64,Release,960,540,0.3545,0.6657,2820.87,1502.18
CUDA,Win64,Release,960,540,0.4122,0.7425,2426.01,1346.8
CUDA,Win64,Release,960,540,0.4181,0.7661,2391.77,1305.31
CUDA,Win64,Release,960,540,0.358,0.6846,2793.3,1460.71
CUDA,Win64,Release,960,540,0.3563,0.6537,2806.62,1529.75
CUDA,Win64,Release,960,540,0.347,0.649,2881.84,1540.83
CUDA,Win64,Release,960,540,0.3873,0.7016,2581.98,1425.31
CUDA,Win64,Release,960,540,0.3509,0.675,2849.81,1481.48
CUDA,Win64,Release,960,540,0.3569,0.7337,2801.91,1362.95
CUDA,Win64,Release,960,540,0.415,0.8957,2409.64,1116.45
CUDA,Win64,Release,960,540,0.4001,0.724,2499.38,1381.22
CUDA,Win64,Release,960,540,0.3909,1.2332,2558.2,810.898
CUDA,Win64,Release,960,540,0.387,0.6881,2583.98,1453.28
CUDA,Win64,Release,960,540,0.4384,0.7666,2281.02,1304.46
CUDA,Win64,Release,960,540,0.3609,0.6749,2770.85,1481.7
CUDA,Win64,Release,960,540,0.3572,0.6495,2799.55,1539.65
CUDA,Win64,Release,960,540,0.3818,0.7079,2619.17,1412.63
CUDA,Win64,Release,960,540,0.3513,0.6617,2846.57,1511.26
CUDA,Win64,Release,960,540,0.3538,0.6549,2826.46,1526.95
CUDA,Win64,Release,960,540,0.4898,0.8682,2041.65,1151.81
CUDA,Win64,Release,960,540,0.3652,0.6937,2738.23,1441.55
CUDA,Win64,Release,960,540,0.3531,0.6551,2832.06,1526.48
CUDA,Win64,Release,960,540,0.3517,0.664,2843.33,1506.02
CUDA,Win64,Release,960,540,0.3563,0.6594,2806.62,1516.53
CUDA,Win64,Release,960,540,0.359,0.6716,2785.52,1488.98
CUDA,Win64,Release,960,540,0.3532,0.7177,2831.26,1393.34
CUDA,Win64,Release,960,540,0.4171,0.7674,2397.51,1303.1
CUDA,Win64,Release,960,540,0.3505,0.6427,2853.07,1555.94
CUDA,Win64,Release,960,540,0.3954,1.1854,2529.08,843.597
CUDA,Win64,Release,960,540,0.5388,1.0451,1855.98,956.846
CUDA,Win64,Release,960,540,0.3761,0.6995,2658.87,1429.59
CUDA,Win64,Release,960,540,0.3825,0.6887,2614.38,1452.01
CUDA,Win64,Release,960,540,0.361,0.6577,2770.08,1520.45
CUDA,Win64,Release,960,540,0.3498,0.6366,2858.78,1570.85
CUDA,Win64,Release,960,540,0.3605,0.6434,2773.93,1554.24
CUDA,Win64,Release,960,540,0.3609,0.6578,2770.85,1520.22
CUDA,Win64,Release,960,540,0.3714,0.6809,2692.51,1468.64
CUDA,Win64,Release,960,540,0.4402,0.8231,2271.69,1214.92
CUDA,Win64,Release,960,540,0.3668,0.6762,2726.28,1478.85
CUDA,Win64,Release,960,540,0.3627,0.6621,2757.1,1510.35
CUDA,Win64,Release,960,540,0.3705,0.6599,2699.06,1515.38
CUDA,Win64,Release,960,540,0.3581,0.6627,2792.52,1508.98
CUDA,Win64,Release,960,540,0.3528,0.6637,2834.47,1506.7
CUDA,Win64,Release,960,540,0.353,0.6516,2832.86,1534.68
CUDA,Win64,Release,960,540,0.3493,0.6375,2862.87,1568.63
CUDA,Win64,Release,960,540,0.3453,0.8275,2896.03,1208.46
CUDA,Win64,Release,960,540,0.4118,0.7276,2428.36,1374.38
CUDA,Win64,Release,960,540,0.3541,0.6589,2824.06,1517.68
CUDA,Win64,Release,960,540,0.5271,0.9851,1897.17,1015.13
CUDA,Win64,Release,960,540,0.5229,0.9152,1912.41,1092.66
CUDA,Win64,Release,960,540,0.4576,0.7782,2185.31,1285.02
CUDA,Win64,Release,960,540,0.3793,0.6876,2636.44,1454.33
CUDA,Win64,Release,960,540,0.3595,0.678,2781.64,1474.93
CUDA,Win64,Release,960,540,0.3517,0.6662,2843.33,1501.05
CUDA,Win64,Release,960,540,0.3546,0.6519,2820.08,1533.98
CUDA,Win64,Release,960,540,0.3661,0.6629,2731.49,1508.52
CUDA,Win64,Release,960,540,0.4354,0.8367,2296.74,1195.17
CUDA,Win64,Release,960,540,0.3624,0.6839,2759.38,1462.2
CUDA,Win64,Release,960,540,0.3637,0.6695,2749.52,1493.65
CUDA,Win64,Release,960,540,0.3547,0.6554,2819.28,1525.79
CUDA,Win64,Release,960,540,0.3625,0.669,2758.62,1494.77
CUDA,Win64,Release,960,540,0.3588,0.6619,2787.07,1510.8
CUDA,Win64,Release,960,540,0.3547,0.657,2819.28,1522.07
CUDA,Win64,Release,960,540,0.3529,0.651,2833.66,1536.1
CUDA,Win64,Release,960,540,0.3804,0.6837,2628.81,1462.63
CUDA,Win64,Release,960,540,0.3546,0.6524,2820.08,1532.8
CUDA,Win64,Release,960,540,0.3704,0.6735,2699.78,1484.78
CUDA,Win64,Release,960,540,0.403,0.7165,2481.39,1395.67
CUDA,Win64,Release,960,540,0.4564,0.7913,2191.06,1263.74
CUDA,Win64,Release,960,540,0.3718,0.7146,2689.62,1399.38
CUDA,Win64,Release,960,540,0.4226,0.7655,2366.3,1306.34
CUDA,Win64,Release,960,540,0.3732,0.6742,2679.53,1483.24
CUDA,Win64,Release,960,540,0.3504,0.6467,2853.88,1546.31
CUDA,Win64,Release,960,540,0.3609,0.6605,2770.85,1514
CUDA,Win64,Release,960,540,0.3542,0.6506,2823.26,1537.04
CUDA,Win64,Release,960,540,0.3652,0.6912,2738.23,1446.76
CUDA,Win64,Release,960,540,0.3657,0.6808,2734.48,1468.86
CUDA,Win64,Release,960,540,0.3524,0.6546,2837.68,1527.65
CUDA,Win64,Release,960,540,0.3468,0.6477,2883.51,1543.92
CUDA,Win64,Release,960,540,0.3518,0.6323,2842.52,1581.53
CUDA,Win64,Release,960,540,0.3567,0.6702,2803.48,1492.09
CUDA,Win64,Release,960,540,0.3526,0.6504,2836.07,1537.52
CUDA,Win64,Release,960,540,0.3758,0.6698,2660.99,1492.98
CUDA,Win64,Release,960,540,0.4104,0.7495,2436.65,1334.22
CUDA,Win64,Release,960,540,0.3767,0.6813,2654.63,1467.78
CUDA,Win64,Release,960,540,0.3559,0.6577,2809.78,1520.45
CUDA,Win64,Release,960,540,0.3855,0.6773,2594.03,1476.45
CUDA,Win64,Release,960,540,0.3484,0.6355,2870.26,1573.56
CUDA,Win64,Release,960,540,0.3565,0.6545,2805.05,1527.88
CUDA,Win64,Release,960,540,0.3752,0.7572,2665.25,1320.66
CUDA,Win64,Release,960,540,0.3801,0.7005,2630.89,1427.55
CUDA,Win64,Release,960,540,0.4947,0.9968,2021.43,1003.21
CUDA,Win64,Release,960,540,0.4079,0.758,2451.58,1319.26
CUDA,Win64,Release,960,540,0.3588,0.6659,2787.07,1501.73
CUDA,Win64,Release,960,540,0.4315,0.9298,2317.5,1075.5
CUDA,Win64,Release,960,540,0.4323,0.7778,2313.21,1285.68
CUDA,Win64,Release,960,540,0.3576,0.674,2796.42,1483.68
CUDA,Win64,Release,960,540,0.3598,0.6806,2779.32,1469.29
CUDA,Win64,Release,960,540,0.3655,0.658,2735.98,1519.76
CUDA,Win64,Release,960,540,0.3519,0.6361,2841.72,1572.08
CUDA,Win64,Release,960,540,0.3546,0.6737,2820.08,1484.34
CUDA,Win64,Release,960,540,0.3506,0.6455,2852.25,1549.19
CUDA,Win64,Release,960,540,0.3498,0.6482,2858.78,1542.73
CUDA,Win64,Release,960,540,0.3542,0.6628,2823.26,1508.75
CUDA,Win64,Release,960,540,0.3682,0.6727,2715.92,1486.55
CUDA,Win64,Release,960,540,0.3461,0.6473,2889.34,1544.88
CUDA,Win64,Release,960,540,0.353,0.7218,2832.86,1385.43
CUDA,Win64,Release,960,540,0.4072,0.7594,2455.8,1316.83
CUDA,Win64,Release,960,540,0.3527,0.6599,2835.27,1515.38
CUDA,Win64,Release,960,540,0.4146,0.7623,2411.96,1311.82
CUDA,Win64,Release,960,540,0.5537,0.826,1806.03,1210.65
CUDA,Win64,Release,960,540,0.3598,0.6785,2779.32,1473.84
CUDA,Win64,Release,960,540,0.3644,0.653,2744.24,1531.39
CUDA,Win64,Release,960,540,0.4247,0.7468,2354.6,1339.05
CUDA,Win64,Release,960,540,0.3501,0.6498,2856.33,1538.94
CUDA,Win64,Release,960,540,0.3522,0.6489,2839.3,1541.07
CUDA,Win64,Release,960,540,0.4034,0.7455,2478.93,1341.38
CUDA,Win64,Release,960,540,0.3528,0.6669,2834.47,1499.48
CUDA,Win64,Release,960,540,0.3743,0.6787,2671.65,1473.41
CUDA,Win64,Release,960,540,0.369,0.6751,2710.03,1481.26
CUDA,Win64,Release,960,540,0.3489,0.6291,2866.15,1589.57
CUDA,Win64,Release,960,540,0.3762,0.6828,2658.16,1464.56
CUDA,Win64,Release,960,540,0.3628,0.6825,2756.34,1465.2
CUDA,Win64,Release,960,540,0.3518,0.6426,2842.52,1556.18
CUDA,Win64,Release,960,540,0.3612,0.6571,2768.55,1521.84
CUDA,Win64,Release,960,540,0.3858,0.6916,2592.02,1445.92
CUDA,Win64,Release,960,540,0.4202,0.7594,2379.82,1316.83
CUDA,Win64,Release,960,540,0.3642,0.7543,2745.74,1325.73
CUDA,Win64,Release,960,540,0.4422,82.4943,2261.42,12.122
CPU,Win64,Release,960,540,69.1348,74.1212,14.4645,13.4914
CPU,Win64,Release,960,540,70.1219,71.6645,14.2609,13.9539
CPU,Win64,Release,960,540,69.355,70.0332,14.4186,14.2789
CPU,Win64,Release,960,540,75.9663,76.4837,13.1637,13.0747
CPU,Win64,Release,960,540,76.1072,77.0264,13.1394,12.9826
CPU,Win64,Release,960,540,71.0712,71.6089,14.0704,13.9647
CPU,Win64,Release,960,540,76.7664,77.5815,13.0265,12.8897
CPU,Win64,Release,960,540,69.8439,70.3828,14.3176,14.208
CPU,Win64,Release,960,540,70.0322,70.8272,14.2791,14.1189
CPU,Win64,Release,960,540,68.4379,68.997,14.6118,14.4934
CPU,Win64,Release,960,540,69.9303,70.4722,14.3,14.19
CPU,Win64,Release,960,540,70.2476,70.754,14.2354,14.1335
CPU,Win64,Release,960,540,69.4553,69.9406,14.3977,14.2978
CPU,Win64,Release,960,540,70.8227,71.2825,14.1198,14.0287
CPU,Win64,Release,960,540,68.9897,69.4336,14.4949,14.4022
CPU,Win64,Release,960,540,68.1186,68.5911,14.6803,14.5792
CPU,Win64,Release,960,540,67.5368,67.9739,14.8067,14.7115
CPU,Win64,Release,960,540,69.2278,70.0588,14.4451,14.2737
CPU,Win64,Release,960,540,71.6758,72.3784,13.9517,13.8163
CPU,Win64,Release,960,540,72.8448,73.3167,13.7278,13.6395
CPU,Win64,Release,960,540,68.3749,68.8587,14.6253,14.5225
CPU,Win64,Release,960,540,71.0067,71.422,14.0832,14.0013
CPU,Win64,Release,960,540,68.9095,69.3681,14.5118,14.4158
CPU,Win64,Release,960,540,67.7178,68.2492,14.7672,14.6522
CPU,Win64,Release,960,540,68.1749,68.67,14.6682,14.5624
CPU,Win64,Release,960,540,68.1752,68.6224,14.6681,14.5725
CPU,Win64,Release,960,540,68.1453,68.6018,14.6745,14.5769
CPU,Win64,Release,960,540,66.7806,67.24,14.9744,14.8721
CPU,Win64,Release,960,540,67.0859,67.6558,14.9063,14.7807
CPU,Win64,Release,960,540,67.5501,68.0448,14.8038,14.6962
CPU,Win64,Release,960,540,69.1004,69.5455,14.4717,14.3791
CPU,Win64,Release,960,540,67.5232,67.9353,14.8097,14.7199
CPU,Win64,Release,960,540,68.336,68.814,14.6336,14.5319
CPU,Win64,Release,960,540,69.1921,69.5981,14.4525,14.3682
CPU,Win64,Release,960,540,67.2541,67.7944,14.869,14.7505
CPU,Win64,Release,960,540,68.3311,69.3242,14.6346,14.425
CPU,Win64,Release,960,540,67.2816,67.7727,14.8629,14.7552
CPU,Win64,Release,960,540,67.9738,68.5005,14.7116,14.5984
CPU,Win64,Release,960,540,67.8976,68.5095,14.7281,14.5965
CPU,Win64,Release,960,540,67.5546,68.1498,14.8028,14.6736
CPU,Win64,Release,960,540,66.4244,66.9371,15.0547,14.9394
CPU,Win64,Release,960,540,67.6922,68.2091,14.7728,14.6608
CPU,Win64,Release,960,540,67.6084,68.1117,14.7911,14.6818
CPU,Win64,Release,960,540,66.4284,67.0197,15.0538,14.921
CPU,Win64,Release,960,540,68.1213,68.6486,14.6797,14.5669
CPU,Win64,Release,960,540,66.351,66.8615,15.0714,14.9563
CPU,Win64,Release,960,540,66.5112,67.1123,15.0351,14.9004
CPU,Win64,Release,960,540,67.6818,68.3199,14.775,14.637
CPU,Win64,Release,960,540,66.4521,66.9875,15.0484,14.9282
CPU,Win64,Release,960,540,67.5159,68.6082,14.8113,14.5755
CPU,Win64,Release,960,540,67.0131,67.6269,14.9225,14.787
CPU,Win64,Release,960,540,66.941,69.2406,14.9385,14.4424
CPU,Win64,Release,960,540,67.1138,67.7304,14.9001,14.7644
CPU,Win64,Release,960,540,67.985,68.5678,14.7091,14.5841
CPU,Win64,Release,960,540,66.3018,67.0674,15.0825,14.9104
CPU,Win64,Release,960,540,67.0651,67.6986,14.9109,14.7714
CPU,Win64,Release,960,540,66.7894,67.3745,14.9724,14.8424
CPU,Win64,Release,960,540,68.5489,69.1442,14.5881,14.4625
CPU,Win64,Release,960,540,66.8243,67.5782,14.9646,14.7977
CPU,Win64,Release,960,540,69.1092,69.7593,14.4699,14.335
CPU,Win64,Release,960,540,69.0287,70.0193,14.4867,14.2818
CPU,Win64,Release,960,540,65.5997,66.2251,15.244,15.1
CPU,Win64,Release,960,540,67.6861,68.3362,14.7741,14.6335
CPU,Win64,Release,960,540,66.9198,67.9665,14.9433,14.7131
CPU,Win64,Release,960,540,67.6461,68.5902,14.7828,14.5793
CPU,Win64,Release,960,540,69.32,70.1333,14.4259,14.2586
CPU,Win64,Release,960,540,70.0585,71.0078,14.2738,14.083
CPU,Win64,Release,960,540,68.5612,69.3016,14.5855,14.4297
CPU,Win64,Release,960,540,67.4579,68.2298,14.8241,14.6564
CPU,Win64,Release,960,540,67.6895,68.6761,14.7733,14.5611
CPU,Win64,Release,960,540,65.7775,66.6183,15.2028,15.0109
CPU,Win64,Release,960,540,68.0228,69.4907,14.701,14.3904
CPU,Win64,Release,960,540,67.1313,67.8554,14.8962,14.7372
CPU,Win64,Release,960,540,67.6512,69.5556,14.7817,14.377
CPU,Win64,Release,960,540,67.2725,67.9275,14.8649,14.7216
CPU,Win64,Release,960,540,66.9758,67.7511,14.9308,14.7599
CPU,Win64,Release,960,540,66.453,67.1915,15.0482,14.8828
CPU,Win64,Release,960,540,68.7853,69.8002,14.538,14.3266
CPU,Win64,Release,960,540,67.7109,68.4245,14.7687,14.6146
CPU,Win64,Release,960,540,66.8786,67.5971,14.9525,14.7935
CPU,Win64,Release,960,540,68.3596,69.2127,14.6285,14.4482
CPU,Win64,Release,960,540,67.8767,68.6033,14.7326,14.5766
CPU,Win64,Release,960,540,69.2265,70.0521,14.4453,14.2751
CPU,Win64,Release,960,540,66.7346,67.2991,14.9847,14.859
CPU,Win64,Release,960,540,66.6968,67.4273,14.9932,14.8308
CPU,Win64,Release,960,540,65.8037,66.5702,15.1967,15.0217
CPU,Win64,Release,960,540,67.8749,68.6027,14.733,14.5767
CPU,Win64,Release,960,540,67.0286,68.1928,14.919,14.6643
CPU,Win64,Release,960,540,66.8644,67.6745,14.9556,14.7766
CPU,Win64,Release,960,540,65.8309,66.8192,15.1904,14.9658
CPU,Win64,Release,960,540,66.7836,68.5484,14.9737,14.5882
CPU,Win64,Release,960,540,68.253,71.4094,14.6514,14.0038
CPU,Win64,Release,960,540,67.3278,69.3287,14.8527,14.424
CPU,Win64,Release,960,540,67.1404,67.8661,14.8942,14.7349
CPU,Win64,Release,960,540,67.1227,68.5722,14.8981,14.5832
CPU,Win64,Release,960,540,69.1146,69.9307,14.4687,14.2999
CPU,Win64,Release,960,540,68.4424,72.0529,14.6108,13.8787
CPU,Win64,Release,960,540,66.208,67.1251,15.1039,14.8976
CPU,Win64,Release,960,540,66.7236,68.1611,14.9872,14.6711
CPU,Win64,Release,960,540,68.1516,70.2758,14.6732,14.2296
CPU,Win64,Release,960,540,67.824,68.7194,14.744,14.5519
CPU,Win64,Release,960,540,66.8153,67.8963,14.9666,14.7283
CPU,Win64,Release,960,540,66.9663,67.9437,14.9329,14.7181
CPU,Win64,Release,960,540,66.0441,66.9028,15.1414,14.9471
CPU,Win64,Release,960,540,68.1008,69.1911,14.6841,14.4527
CPU,Win64,Release,960,540,66.3188,67.0552,15.0787,14.9131
CPU,Win64,Release,960,540,66.9792,68.1712,14.93,14.669
CPU,Win64,Release,960,540,67.7694,68.5148,14.7559,14.5954
CPU,Win64,Release,960,540,68.0376,68.8182,14.6978,14.531
CPU,Win64,Release,960,540,67.6639,68.4019,14.7789,14.6195
CPU,Win64,Release,960,540,68.413,69.197,14.6171,14.4515
CPU,Win64,Release,960,540,69.7299,70.5269,14.3411,14.179
CPU,Win64,Release,960,540,68.9026,70.4685,14.5132,14.1907
CPU,Win64,Release,960,540,67.3589,68.2952,14.8458,14.6423
CPU,Win64,Release,1920,1080,280.745,292.201,3.56196,3.4223
CPU,Win64,Release,1920,1080,278.681,283.409,3.58834,3.52847
CPU,Win64,Release,1920,1080,274.729,276.628,3.63995,3.61497
CPU,Win64,Release,1920,1080,273.063,274.767,3.66215,3.63944
CPU,Win64,Release,1920,1080,274.532,275.765,3.64257,3.62627
CPU,Win64,Release,1920,1080,264.557,265.657,3.7799,3.76425
CPU,Win64,Release,1920,1080,264.721,266.341,3.77756,3.75459
CPU,Win64,Release,1920,1080,268.441,269.611,3.72522,3.70905
CPU,Win64,Release,1920,1080,265.593,267.206,3.76516,3.74244
CPU,Win64,Release,1920,1080,265.724,266.9,3.7633,3.74672
CPU,Win64,Release,1920,1080,265.113,266.223,3.77197,3.75625
CPU,Win64,Release,1920,1080,263.496,264.524,3.79512,3.78038
CPU,Win64,Release,1920,1080,264.613,265.614,3.7791,3.76487
CPU,Win64,Release,1920,1080,264.537,265.467,3.78019,3.76695
CPU,Win64,Release,1920,1080,268.94,270.327,3.7183,3.69922
CPU,Win64,Release,1920,1080,266.783,268.381,3.74836,3.72605
CPU,Win64,Release,1920,1080,268.774,493.308,3.72059,2.02713
CPU,Win64,Release,1920,1080,267.622,269.844,3.73661,3.70585
CPU,Win64,Release,1920,1080,266.908,268.938,3.74661,3.71834
CPU,Win64,Release,1920,1080,267.904,270.628,3.73268,3.69511
CPU,Win64,Release,1920,1080,266.397,268.514,3.7538,3.72421
CPU,Win64,Release,1920,1080,276.574,279.523,3.61566,3.57752
CPU,Win64,Release,1920,1080,271.266,274.011,3.68642,3.64948
CPU,Win64,Release,1920,1080,269.228,270.599,3.71433,3.69551
CPU,Win64,Release,1920,1080,268.892,271.457,3.71897,3.68383
CPU,Win64,Release,1920,1080,267.492,268.893,3.73843,3.71896
CPU,Win64,Release,1920,1080,268.493,269.854,3.72448,3.7057
CPU,Win64,Release,1920,1080,266.349,267.622,3.75448,3.73661
CPU,Win64,Release,1920,1080,273.924,275.38,3.65065,3.63135
CPU,Win64,Release,1920,1080,265.568,267.336,3.76551,3.74061
CPU,Win64,Release,1920,1080,267.39,272.578,3.73985,3.66868
CPU,Win64,Release,1920,1080,265.215,266.793,3.77053,3.74822
CPU,Win64,Release,1920,1080,271.548,273.359,3.68258,3.65819
CPU,Win64,Release,1920,1080,263.531,264.869,3.79463,3.77545
CPU,Win64,Release,1920,1080,266.974,268.775,3.74568,3.72059
CPU,Win64,Release,1920,1080,270.219,272.242,3.7007,3.67321
CPU,Win64,Release,1920,1080,266.521,267.789,3.75205,3.73429
CPU,Win64,Release,1920,1080,267.767,269.294,3.73459,3.71342
CPU,Win64,Release,1920,1080,267.507,270.575,3.73822,3.69584
CPU,Win64,Release,1920,1080,267.623,268.955,3.7366,3.7181
CPU,Win64,Release,1920,1080,265.949,267.547,3.76012,3.73766
CPU,Win64,Release,1920,1080,264.826,266.12,3.77606,3.7577
CPU,Win64,Release,1920,1080,267.447,269.06,3.73905,3.71665
CPU,Win64,Release,1920,1080,267.729,269.806,3.73512,3.70636
CPU,Win64,Release,1920,1080,267.742,269.289,3.73494,3.71348
CPU,Win64,Release,1920,1080,268.523,269.839,3.72407,3.70591
CPU,Win64,Release,1920,1080,269.111,270.615,3.71593,3.69528
CPU,Win64,Release,1920,1080,269.286,270.885,3.71352,3.69161
CPU,Win64,Release,1920,1080,266.351,267.986,3.75444,3.73153
CPU,Win64,Release,1920,1080,271.443,277.22,3.68401,3.60725
CPU,Win64,Release,1920,1080,267.315,268.423,3.7409,3.72546
CPU,Win64,Release,1920,1080,267.707,271.398,3.73542,3.68462
CPU,Win64,Release,1920,1080,267.024,268.587,3.74499,3.72319
CPU,Win64,Release,1920,1080,268.04,271.137,3.73078,3.68817
CPU,Win64,Release,1920,1080,267.718,269.327,3.73527,3.71295
CPU,Win64,Release,1920,1080,267.101,268.604,3.7439,3.72295
CPU,Win64,Release,1920,1080,271.096,272.669,3.68873,3.66746
CPU,Win64,Release,1920,1080,267.393,269.754,3.73981,3.70708
CPU,Win64,Release,1920,1080,269.622,271.247,3.70889,3.68668
CPU,Win64,Release,1920,1080,266.185,267.447,3.75679,3.73906
CPU,Win64,Release,1920,1080,267.565,269.169,3.73741,3.71514
CPU,Win64,Release,1920,1080,268.316,269.664,3.72695,3.70831
CPU,Win64,Release,1920,1080,267.239,268.734,3.74197,3.72115
CPU,Win64,Release,1920,1080,265.452,267.003,3.76716,3.74528
CPU,Win64,Release,1920,1080,267.701,268.993,3.73552,3.71756
CPU,Win64,Release,1920,1080,270.194,272.753,3.70104,3.66632
CPU,Win64,Release,1920,1080,267.589,269.191,3.73708,3.71484
CPU,Win64,Release,1920,1080,267.42,269.023,3.73943,3.71715
CPU,Win64,Release,1920,1080,266.006,267.561,3.75931,3.73747
